fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-01-01,164.26579793099293,29.701311321639736,35.19988746891244,4.649984961235692
2023-01-01,176.5280320055083,23.04890513662948,35.241471078625814,
2023-01-01,374.54011884736246,22.27381024137847,35.38978359553478,4.087914545243904
2023-01-01,386.10263780077423,24.40752667315284,35.43921229802923,3.784328616374173
2023-01-01,393.8644056541585,,35.470788969610155,
2023-01-02,220.48620907017536,22.44732160987117,35.27866410504206,4.580114134481683
2023-01-02,651.2329770414921,18.608799750465927,35.66387425998486,2.523272355474384
2023-01-02,814.5747202313821,20.38374477688007,35.6733452882384,
2023-01-02,950.7143064099162,18.839652978449063,36.06893770930375,1.5052547984951359
2023-01-02,961.1905638239142,20.52608040264378,36.12344039791402,1.0205481441198472
2023-01-03,106.59303030799072,23.00485131000071,34.98883192952681,4.515653929200434
2023-01-03,186.4382621442545,28.23162613329489,,5.061540109803464
2023-01-03,,22.04842318179476,35.67421548444589,2.2178421282137144
2023-01-03,,21.202795943766095,35.84806384217112,1.9889695243746512
2023-01-03,905.3506419560638,,35.90757103541033,1.0104034707750966
2023-01-04,195.79113478929645,25.84158778631583,39.05937581775611,4.145549259157117
2023-01-04,523.0654247691193,23.48214262139909,35.47087474975862,3.0701612944811805
2023-01-04,598.6584841970366,22.00835564022876,35.587093127342214,2.7180852205231405
2023-01-04,657.8453046030361,,35.84515574706551,3.0786074911612147
2023-01-04,1172.4697882539017,18.616620593595364,35.8080320365132,2.382654063491012
2023-01-05,69.36130087516545,44.29419690438455,35.00063864778377,4.916581267042167
2023-01-05,156.01864044243652,24.358779462654365,35.18127763318035,4.403614921813093
2023-01-05,350.1252591667301,21.76109836895508,35.45363815078441,3.688801046180048
2023-01-05,358.8304841235025,24.00602603668878,35.409518229762554,3.881011702251505
2023-01-05,999.4137257706666,15.825131723215945,36.097220912500376,
2023-01-06,,22.644680290791666,35.051974671245056,5.807773601959235
2023-01-06,57.84267656339637,23.030946335657728,35.10239913469115,5.139066930088337
2023-01-06,100.77800137742663,26.99695213093342,34.92283505649227,4.533580628198558
2023-01-06,155.99452033620264,24.31717691672316,35.22125916105391,4.538331844398862
2023-01-06,877.2005408131083,20.26094825606488,35.86451246940289,1.7269779176083164
2023-01-07,18.22182565154973,27.099599613773517,35.14724793855616,5.357600775102111
2023-01-07,58.08361216819946,24.23001496587592,34.944314866513125,5.315170364594489
2023-01-07,328.5576087211154,22.947587895034204,35.30984668961999,4.125561043444707
2023-01-07,969.1026301408114,17.353638274414237,36.15500039958516,1.340002947205378
2023-01-07,977.1741842213172,,35.949824086041325,1.573834540260296
2023-01-08,92.5597832249435,27.44403237030966,35.17085349038874,4.867096536387622
2023-01-08,406.9079607228706,20.01715886350325,35.426775546475874,3.882606634074072
2023-01-08,816.599439471577,21.62870158319916,35.740570344715174,1.3193788634394006
2023-01-08,,19.583886465003516,35.987436969516985,1.924127319440831
2023-01-08,883.7858849634257,18.105018361010067,,
2023-01-09,,22.70815880480277,35.63238085831517,3.519966137198089
2023-01-09,601.1150117432088,21.405589556368312,35.77459820086593,2.915153752498158
2023-01-09,683.0067734163569,22.52644681701685,35.63286984624958,2.4042286399201043
2023-01-09,,17.04161240136831,35.92250546025301,2.76939178208792
2023-01-09,927.752283195213,17.002752071545586,36.09959299046006,1.4731725472756028
2023-01-10,71.18864846022899,44.716032379002506,,4.483489529436796
2023-01-10,376.9444294249076,,35.421296803271154,3.9414567438612846
2023-01-10,708.0725777960455,20.326769877356853,35.824575788279994,2.4276020968367864
2023-01-10,782.3854840582735,17.750172059703917,,2.398082023080985
2023-01-10,994.9078226464352,16.621039059255942,35.745673509853425,1.0996446050540667
2023-01-11,20.584494295802447,24.637655883044943,34.89602510313435,5.294738915522092
2023-01-11,173.89524921948728,22.939041330064494,35.183562861333506,5.14210549827215
2023-01-11,318.9756302937613,24.756739645476603,35.23564613446951,3.824356201142154
2023-01-11,462.6797856696064,,35.292466915015765,1.7863997257577453
2023-01-11,567.0162609866678,20.04530001773635,35.77825123193524,2.9400338207050707
2023-01-12,301.3778741641421,,35.35645664767581,3.621292334313496
2023-01-12,298.48664857429833,21.12081426644022,35.36384876880744,3.945689919895159
2023-01-12,738.4492092513265,18.07678901265973,,2.4970794977514683
2023-01-12,844.8753109694545,21.21077569092726,,1.5150225859381905
2023-01-12,969.9098521619944,18.123780347454097,35.77290980662011,1.3271808765525055
2023-01-13,,25.667116527270444,35.034212695637834,5.126117777772909
2023-01-13,747.6093801762511,21.128228151784384,35.72814171394045,1.8909223689703216
2023-01-13,758.2384757040913,18.54441744147274,35.74574050267267,2.5649658827920176
2023-01-13,832.4426408004217,18.789101180517104,35.903314508152214,1.871435188556604
2023-01-13,878.5155613013479,18.12449524493296,35.87832499800248,1.5990049144916654
2023-01-14,212.3391106782761,22.71469724717611,35.136320165782074,4.341678402275971
2023-01-14,404.140321651033,20.185900574310327,38.72831394875788,4.09153393474802
2023-01-14,,21.93364035219873,,3.3587479842531947
2023-01-14,696.0206180537922,18.87680369251532,35.61552467604338,2.4867966324443143
2023-01-14,1484.4792793146996,21.51811711741254,35.822044416908774,1.692810819081324
2023-01-15,153.89590633985506,22.41986301100244,35.19351584637828,4.96820699765467
2023-01-15,181.82496720710063,24.17670222283297,35.2105383026194,4.518721943479083
2023-01-15,232.2126951468173,24.77482850677235,35.314201510545,4.419893132565346
2023-01-15,,24.056276168499505,35.41599797231077,
2023-01-15,327.0331615632387,21.15707940208343,35.52671818343212,4.106082061615585
2023-01-16,133.216039704717,22.565834204955742,,4.813277491675578
2023-01-16,,23.984959683012573,35.33691938185419,4.862389728665379
2023-01-16,667.5933855635847,18.56984719908097,35.65878100146291,
2023-01-16,815.8331249906178,18.49583441587343,35.63499748174888,2.064189240898036
2023-01-16,899.5745732745685,20.553209316994508,36.017897290645855,1.5948791665230677
2023-01-17,224.44057183666067,22.50612858592813,35.26478425812379,4.598216106876723
2023-01-17,304.24224295953775,22.88375918943896,35.2385467253197,
2023-01-17,383.8912213732114,23.050647880081524,35.29800994858114,
2023-01-17,,21.78265815420744,35.54591837992876,2.491358628626057
2023-01-17,807.8459419412586,18.258368504881204,35.966696671376624,2.106973656003436
2023-01-18,223.81761482262309,21.24160625964867,32.63365027874578,4.98136193942731
2023-01-18,524.7564316322379,21.52659437997464,42.364007637227395,3.3538134126650845
2023-01-18,543.5528611139886,22.479476542675823,35.54057869569845,3.086264687146333
2023-01-18,628.942846779884,22.39618505969625,35.51324499926566,2.7517440078156885
2023-01-18,762.2851347766158,14.24045788402732,35.80295788172273,2.451056617322447
2023-01-19,431.94501864211577,29.713755689965126,35.45961731590095,3.908931260584105
2023-01-19,536.9744228934136,20.95855765038609,35.486935813881374,3.2967255805812288
2023-01-19,797.8136488586345,18.31796656456164,35.70162516263804,2.511646115473469
2023-01-19,877.4720135270529,20.893206689967588,35.8751695280824,1.4957370130256804
2023-01-19,906.4721109645468,20.217343113316225,35.85186101069069,1.2567324722663773
2023-01-20,291.22914019804193,23.12796838765494,35.16147817619982,4.248135182271288
2023-01-20,435.583314812933,20.35796869622493,35.44905406162321,3.738094439741659
2023-01-20,592.9399348417031,20.55921517580825,35.63679011179828,2.771452992526875
2023-01-20,624.2379959139921,22.325220217615136,35.68392421402142,2.698279597397264
2023-01-20,,,35.6622032371093,2.519387663079488
2023-01-21,116.89804070836406,25.30352436978109,35.09366759133475,4.895799798900778
2023-01-21,580.0862078378112,18.78000284080765,35.587963980624444,3.2183052342609737
2023-01-21,611.8528947223795,20.490284447907257,35.536067275121795,2.5249411372117936
2023-01-21,803.4809303848485,,35.774280075833545,
2023-01-21,,17.508998319315243,35.80598334400353,2.4035145155882702
2023-01-22,91.48683739775488,23.664189478602864,,5.372423663605947
2023-01-22,218.00176747923175,22.280447030577577,29.387881154978356,5.2669094189562085
2023-01-22,260.32446625092314,42.58379538210218,35.14197961102717,5.244688897855155
2023-01-22,282.0345725713065,25.649142913526056,,2.149851840293547
2023-01-22,939.8321236134752,19.139391615855487,35.942757271583666,1.2227282163144944
2023-01-23,177.4395437797228,21.652460672704883,35.27646338915024,
2023-01-23,292.1446485352181,23.39072772346063,35.262099161653445,3.853510085370609
2023-01-23,544.4890979608496,20.372664966612174,35.58026137490808,3.523968522741852
2023-01-23,627.7080530714179,25.024298322444803,,3.0014575741326075
2023-01-23,1460.899008503261,18.54000439209492,38.56861823675124,2.6943591038138113
2023-01-24,5.7586604981215705,23.176407592044207,34.91460998794248,5.585878781342008
2023-01-24,265.60004258870606,21.989713043794055,35.257529477366994,4.464977902992898
2023-01-24,,23.99688649374732,35.32429366310016,3.58465608730736
2023-01-24,366.3618432936917,14.835879963874024,35.42720261867361,3.9235692337478505
2023-01-24,,22.30120502614862,,2.28441117173723
2023-01-25,129.51492128280418,22.22545927424621,35.21839223298392,5.981940400804911
2023-01-25,139.27207266338726,,41.64560513382477,4.717619860577785
2023-01-25,,20.68374473053353,35.380228000446124,4.447923625839209
2023-01-25,456.069984217036,22.591931307873093,35.732667945660964,3.4777429859450195
2023-01-25,806.834739267264,23.06113565507758,35.769100531572484,1.861228874708468
2023-01-26,251.51665352999595,,35.38579681283123,4.138467640474083
2023-01-26,785.1759613930136,19.66146317039047,35.795089795334825,2.0231531128790654
2023-01-26,794.025189270296,20.562142747077655,31.68086315761883,
2023-01-26,888.7480798689772,18.420438812266013,35.924868054244115,1.3550174231465693
2023-01-26,990.5051420006732,20.69859283872208,36.06223350011655,0.6955295653595792
2023-01-27,199.67378215835973,24.480915732308475,,4.651922623607631
2023-01-27,396.17269160925537,20.83563706582207,35.33106240190785,3.3376942311388733
2023-01-27,412.6176769114265,24.175941115954757,35.356119485808215,3.736481767693141
2023-01-27,620.0727559285135,23.095476805771376,35.65778196530276,
2023-01-27,955.6514982297532,17.357337013939755,35.99821092357603,1.1693476895318342
2023-01-28,372.0180857927832,,30.254614819714607,3.694984111418538
2023-01-28,514.2344384136117,21.759384321815297,36.42531800912108,3.2611143894787875
2023-01-28,533.4610919763215,21.617391149767133,35.52346411399463,3.290635026665764
2023-01-28,695.4672066898622,13.78658089697539,35.77230060591889,2.4311509290877966
2023-01-28,,18.36029719526588,35.97293190310377,1.3216684069548128
2023-01-29,388.5581012703457,13.252419609920638,35.326118273244994,
2023-01-29,592.4145688620424,21.765534340037057,35.43353272133002,2.7142839376076737
2023-01-29,776.4129607419968,21.8043508928117,35.809561486944176,1.7653178008901746
2023-01-29,1357.0066244223844,,35.76889182983792,1.6832960956814726
2023-01-29,1111.4423276815935,19.939972904671528,35.734328906961984,1.4066777192039808
2023-01-30,46.45041271999772,25.237226431538737,34.90755959561709,5.238704272238741
2023-01-30,340.80354025301784,24.28986772689552,35.35498012614913,3.4711543541972265
2023-01-30,579.6105118331817,19.51043650767536,,3.90874121937581
2023-01-30,655.2419806390217,23.544689911657418,35.593558892926794,2.473054537912087
2023-01-30,788.5972112245307,,39.575625496198924,1.9145982752806847
2023-01-31,151.67487973275118,24.916222326852235,35.13900127615416,
2023-01-31,237.54413087432744,21.04157694650045,,4.449126173251332
2023-01-31,550.8573706091393,19.624857016754248,35.60844781430237,3.4877300040180814
2023-01-31,607.5448519014384,44.583662971612455,,3.1294185620130617
2023-01-31,930.7573256035648,21.04010477993003,35.81731768733292,1.1884196550496129
2023-02-01,86.98675991141013,22.93059283468891,35.0720436113103,5.01925310152995
2023-02-01,170.52412368729154,24.349246793384545,35.14223545163533,4.748962321601623
2023-02-01,311.72206779554824,23.360219021313068,35.24021574573181,
2023-02-01,373.25179162934006,21.31904697766457,35.31784441890594,4.045909853854444
2023-02-01,858.4127518430118,21.427785865351435,35.98139017429521,1.562712137205812
2023-02-02,65.05159298527951,24.946505375913897,35.00314431933356,5.305482447133439
2023-02-02,227.26962726315148,21.86016226980852,,4.778287682008492
2023-02-02,331.603324009711,24.61123509197342,35.18749906352728,3.943541157284217
2023-02-02,408.4532130706987,20.614203706492894,28.4756415936179,
2023-02-02,428.99402737501833,23.0861258946148,35.65106240703333,3.863882804485472
2023-02-03,73.19592376844363,22.962670944753228,35.27308309736242,5.796647006366164
2023-02-03,372.688517012314,21.458141769717155,35.40966586072382,4.008390388743904
2023-02-03,,21.352379750826117,35.9014852399783,2.203231934546767
2023-02-03,750.8710677914974,22.06575573948355,35.75175388161824,2.230515848643896
2023-02-03,948.8855372533332,,35.94573430481103,1.4028098887374223
2023-02-04,33.53243473577938,25.80850352409976,35.03641151610963,5.31421554739269
2023-02-04,259.7537837603262,21.572438897755912,35.197418715731295,4.738768215421423
2023-02-04,603.4485933813779,18.7679846505964,35.806222562696185,3.251722295565397
2023-02-04,,22.589241157780886,35.64990738674765,1.8517841695232928
2023-02-04,965.6320330745592,18.882409304892548,33.91888751934306,1.3740117061682713
2023-02-05,152.46125378850357,26.09275186700828,35.10603413966843,4.952973947963455
2023-02-05,569.8896848713165,22.43418439418308,31.96475096126855,3.0403400509030813
