fecha,temperatura,salinidad,profundidad
2023-01-01,20.29730697884982,34.83945910088154,0
2023-01-02,20.722799831463924,35.06678534737713,10
2023-01-03,21.150178479528567,34.939396968032945,20
2023-01-04,20.839572406400144,35.00992081339593,30
2023-01-05,21.746745978640995,35.06869739584539,40
2023-01-06,20.62679315968047,34.84147823564345,50
2023-01-07,19.84036061952178,34.87386510963232,60
2023-01-08,20.696649130341022,35.04002614233908,70
2023-01-09,20.73101933965421,35.12545634822997,80
2023-01-10,18.321784570337503,35.16440382706492,90
2023-01-11,20.43863314090434,34.94086855041241,100
2023-01-12,21.41420373295045,35.17366314844128,110
2023-01-13,20.77578443478821,35.095493038168364,120
2023-01-14,20.653790638177,35.041684275490354,130
2023-01-15,22.311376195804563,35.075144814394065,140
2023-01-16,20.58345417522456,35.23018573320402,150
2023-01-17,22.311622650470824,35.18740057850855,160
2023-01-18,20.367255529211715,35.17503065227553,170
2023-01-19,24.560761935726184,35.20434957388079,180
2023-01-20,21.68431447309874,35.28280977766162,190
2023-01-21,21.676734710703943,35.19029004325967,200
2023-01-22,23.24306590288992,35.215431888645426,210
2023-01-23,21.78129515919355,35.33381707401378,220
2023-01-24,23.754927808325668,35.19684133757368,230
2023-01-25,22.771593830486523,35.30181405952807,240
2023-01-26,22.38160209945377,35.19962955193269,250
2023-01-27,22.374994096629624,35.21841326585882,260
2023-01-28,23.907592170430263,35.25959502432004,270
2023-01-29,23.030487214603504,35.33152728529868,280
2023-01-30,23.332308731190768,35.4094181962551,290
2023-01-31,23.54100187260363,35.309654526353874,300
2023-02-01,23.23293618522269,35.16001630886765,310
2023-02-02,23.71987222634998,35.3831446293534,320
2023-02-03,23.18167657731901,35.575384217414566,330
2023-02-04,23.350191368173423,35.35086688310674,340
2023-02-05,22.38088507197329,35.17912323608204,350
2023-02-06,23.8977602509184,35.37696528894708,360
2023-02-07,21.98045899328778,35.36969873968162,370
2023-02-08,24.083558070610916,35.371289115663764,380
2023-02-09,23.619383983835185,35.48454098999771,390
2023-02-10,24.37458510945098,35.537827478633574,400
2023-02-11,23.051171665918325,35.47835857452011,410
2023-02-12,22.08064263196136,35.40669419153289,420
2023-02-13,23.949134693026465,35.54256787843696,430
2023-02-14,23.3540873311429,35.290617035878576,440
2023-02-15,22.71944331678952,35.378394387926605,450
2023-02-16,25.367983269694573,35.39953722213983,460
2023-02-17,26.30123822714204,35.466904935206806,470
2023-02-18,24.00304856422545,35.53067346624868,480
2023-02-19,24.824229172778544,35.469928705166275,490
2023-02-20,24.692214383320188,35.409396420549776,500
2023-02-21,24.4411015780238,35.60748502846961,510
2023-02-22,25.86373721388802,35.49645432777953,520
2023-02-23,26.310141460428618,35.540212892087105,530
2023-02-24,24.531392810734395,35.59510677454759,540
2023-02-25,25.544766867094904,35.55388776079229,550
2023-02-26,26.88453303393389,35.56432716947443,560
2023-02-27,26.38903620321497,35.67304734204358,570
2023-02-28,26.63769743840049,35.59513694745704,580
2023-03-01,27.26798530744241,35.67627969857905,590
2023-03-02,27.35484517237325,35.65446674443184,600
2023-03-03,27.128642630303062,35.81168875441869,610
2023-03-04,26.34493741478118,35.66094134178691,620
2023-03-05,25.91751698254191,35.69379732701508,630
2023-03-06,26.503477765313185,35.750165671399635,640
2023-03-07,25.965593313976637,35.656361775995016,650
2023-03-08,24.64751312698932,35.59621469032705,660
2023-03-09,26.42050093419996,35.62258544188766,670
2023-03-10,27.15752624383722,35.63354930744975,680
2023-03-11,26.31273058223382,35.59496690318033,690
2023-03-12,26.807220212761397,35.73178051692019,700
2023-03-13,26.94596328403327,35.647048345195095,710
2023-03-14,28.55685677421889,35.739485282120185,720
2023-03-15,26.9405627259751,35.714132555628936,730
2023-03-16,28.75663338218345,35.73583785067075,740
2023-03-17,24.787509508152027,35.80560566478289,750
2023-03-18,28.94785578132904,35.70581008756114,760
2023-03-19,28.997406114862624,35.83388910459368,770
2023-03-20,28.70225467338919,35.936730786663894,780
2023-03-21,25.888081996796227,35.824310908295175,790
2023-03-22,29.01888699522248,35.72179043147275,800
2023-03-23,28.049880824324752,35.748498198866024,810
2023-03-24,25.670662560075343,35.795173709921485,820
2023-03-25,29.598177707834697,35.77051097029304,830
2023-03-26,29.84417307854897,35.740881969039,840
2023-03-27,26.59548792813483,35.86544072769617,850
2023-03-28,28.77542107530012,35.83788026682742,860
2023-03-29,30.088591121444185,35.8889720883558,870
2023-03-30,30.030161313457143,35.998638741221534,880
2023-03-31,29.73606105115952,35.86636471660756,890
2023-04-01,26.35274712010249,35.781457999531966,900
2023-04-02,29.82954276663581,35.87011075077464,910
2023-04-03,28.98189610162606,35.99704252171166,920
2023-04-04,30.295857528718496,35.997677027071695,930
2023-04-05,29.65616145843382,35.99186396476136,940
2023-04-06,29.480118389711134,35.887529327683794,950
2023-04-07,30.24090384940924,36.03519026180327,960
2023-04-08,29.528086628928246,36.0676899078037,970
2023-04-09,29.77572272010806,35.910457837011,980
2023-04-10,29.344776000871235,35.98584299024575,990
